"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường đôi lớn";"2 giường lớn";"Ban công/sân hiên";"Cho phép hút thuốc";"Cửa sổ";"Cửa sổ mở";"Diện tích phòng: 18 m²";"Diện tích phòng: 20 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 45 m²";"Giường cực dài";"Hành lang ngoài";"Hướng Ngoài trời";"Hướng Núi";"Nước đóng chai miễn phí";"Phòng tắm đứng";"Rèm che ánh sáng";"Tủ quần áo";"phòng tắm riêng";"tầng thấp";"Điều hòa cá nhân";"Ấm nước điện"
"71897952";"Nha Nghi Nhung - Nhung Motel";"73 Đoàn Thị Điểm, Bà Rịa, Bà Rịa, Việt Nam";"Phòng Deluxe Có Giường Cỡ King (Deluxe King Room)";"Thông tin sức chứa phòng: 2 người lớn.";"289.522
₫";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0"
"49685029";"Nhà nghỉ Ruby Bà Rịa (Ruby Motel Bà Rịa)";"KDC Baria City Gate, Long Huong Ward, Ba Ria City, Ba Ria - Vung Tau Province 3, 3, Bà Rịa, Bà Rịa, Việt Nam, 90000";"Phòng Tiêu Chuẩn (Standard Room)";"Thông tin sức chứa phòng: 2 người lớn.";"361.111
₫";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0"
"49685029";"Nhà nghỉ Ruby Bà Rịa (Ruby Motel Bà Rịa)";"KDC Baria City Gate, Long Huong Ward, Ba Ria City, Ba Ria - Vung Tau Province 3, 3, Bà Rịa, Bà Rịa, Việt Nam, 90000";"Phòng gia đình có ban công (Family Room with Balcony)";"Thông tin sức chứa phòng: 4 người lớn và 2 trẻ em.";"601.852
₫";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0"
"65481766";"Baly Hotel Bà Rịa City (Baly Hotel Ba Ria City)";"QL51, Bà Rịa, Bà Rịa, Việt Nam";"Phòng Có Giường Cỡ King Với Ban Công (King Room with Balcony)";"Thông tin sức chứa phòng: 2 người lớn.";"425.926
₫";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1"
